AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A702410,Cat,Domestic Shorthair Mix,Orange Tabby,Spayed Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Primavera,Adoption
A750246,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Transfer
A760655,Cat,American Shorthair Mix,Blue,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A681875,Cat,Domestic Shorthair Mix,Black,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Return to Owner
A735017,Dog,Border Collie Mix,White/Black,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A704423,Dog,Border Collie Mix,Black/White,Neutered Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Adoption
A804735,Dog,Chihuahua Shorthair,Tricolor,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A794745,Dog,Cardigan Welsh Corgi,Red/White,Spayed Female,Stray,Normal,5110.0,Senior (>7a),purebred,Bicolor,Primavera,Return to Owner
A712252,Cat,Domestic Shorthair Mix,Blue/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A723483,Dog,Labrador Retriever Mix,Yellow,Neutered Male,Public Assist,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A777460,Dog,Rottweiler/Beagle,Black/Brown,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Return to Owner
A754261,Dog,English Bulldog Mix,Brown/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A806146,Cat,Domestic Medium Hair,Calico,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Return to Owner
A676458,Dog,Dachshund Mix,Red,Intact Male,Owner Surrender,Normal,3650.0,Senior (>7a),mix,Monocolor,Primavera,Transfer
A722882,Dog,Pit Bull Mix,Blue/White,Intact Male,Stray,Normal,5475.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A711973,Dog,Collie Smooth Mix,Tan/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A701428,Dog,Chihuahua Shorthair Mix,Brown,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Primavera,Return to Owner
A711203,Dog,German Shepherd Mix,Tan/White,Intact Female,Public Assist,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A722914,Cat,Domestic Shorthair Mix,Black,Neutered Male,Stray,Injured,1095.0,Adulto (3-7a),mix,Monocolor,Primavera,Return to Owner
A739367,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Owner Surrender,Sick,30.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A776410,Dog,Labrador Retriever Mix,Black/White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Return to Owner
A725076,Dog,Australian Cattle Dog Mix,Brown/White,Intact Male,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A728055,Cat,Domestic Shorthair Mix,Black,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A689579,Cat,Domestic Shorthair Mix,Blue,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A688664,Dog,Labrador Retriever,Black,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A743103,Dog,American Staffordshire Terrier Mix,Tan/White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A779769,Dog,Dachshund Mix,White/Brown Merle,Intact Female,Owner Surrender,Normal,210.0,Joven (6m-1a),mix,Bicolor,Otoño,Return to Owner
A786074,Dog,Chihuahua Shorthair Mix,Black/White,Intact Female,Stray,Normal,240.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A688609,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A714777,Dog,Chihuahua Shorthair Mix,Tricolor,Intact Female,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A750687,Cat,Siamese Mix,Lynx Point,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A829738,Dog,Great Dane/Labrador Retriever,Brown/Black,Intact Male,Stray,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A800873,Cat,Domestic Shorthair,White/Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A811210,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A730020,Dog,Chihuahua Shorthair Mix,Black/Brown,Intact Male,Stray,Normal,240.0,Joven (6m-1a),mix,Bicolor,Verano,Return to Owner
A825056,Dog,Labrador Retriever Mix,Black,Intact Male,Public Assist,Normal,60.0,Cachorro (<6m),mix,Monocolor,Otoño,Return to Owner
A752192,Dog,Labrador Retriever Mix,Tricolor,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A786743,Dog,German Shepherd Mix,Brown/Tan,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A686339,Dog,Boxer Mix,Tan/White,Intact Male,Stray,Normal,4380.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A758151,Dog,Pit Bull Mix,White,Neutered Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A798830,Cat,Domestic Shorthair,Orange Tabby/White,Intact Male,Stray,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Verano,Transfer
A742540,Dog,Pit Bull Mix,White/Blue,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A794701,Dog,Pit Bull/Chow Chow,Black Brindle/White,Intact Female,Owner Surrender,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A799255,Dog,Parson Russell Terrier,Brown/Black,Intact Female,Public Assist,Nursing,21.0,Cachorro (<6m),purebred,Bicolor,Verano,Return to Owner
A762437,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A778154,Dog,Cairn Terrier Mix,Tan/White,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A732599,Dog,German Shepherd Mix,Tan/Black,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A758870,Dog,Labrador Retriever Mix,Black/White,Spayed Female,Owner Surrender,Normal,180.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A755827,Dog,Dachshund Mix,Tan/White,Intact Female,Stray,Normal,2920.0,Senior (>7a),mix,Bicolor,Verano,Return to Owner
A806662,Dog,Shetland Sheepdog,Black/White,Intact Female,Owner Surrender,Injured,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Transfer
A815112,Dog,Chihuahua Shorthair,Tan/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Return to Owner
A433111,Dog,Queensland Heeler Mix,White/Brown,Intact Female,Stray,Normal,4380.0,Senior (>7a),mix,Bicolor,Otoño,Return to Owner
A807597,Dog,Old English Bulldog,Brown Brindle,Intact Male,Owner Surrender,Normal,180.0,Joven (6m-1a),purebred,Monocolor,Otoño,Transfer
A733871,Dog,Dalmatian Mix,Black/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A694631,Dog,Boxer Mix,Brown/White,Neutered Male,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A799179,Dog,German Shepherd,Tan/Black,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Verano,Return to Owner
A804835,Cat,Domestic Shorthair,Brown Tabby/White,Neutered Male,Owner Surrender,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A783391,Dog,Great Dane Mix,Black/White,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A758439,Dog,Staffordshire Mix,Fawn,Intact Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A768904,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,2920.0,Senior (>7a),mix,Bicolor,Primavera,Adoption
A758629,Dog,Jack Russell Terrier/Chihuahua Shorthair,Gold/White,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A708513,Dog,Dachshund Mix,White/Brown,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A678735,Dog,Chihuahua Shorthair/Jack Russell Terrier,White,Intact Male,Stray,Normal,7.0,Cachorro (<6m),purebred,Monocolor,Primavera,Transfer
A692559,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A745601,Dog,Chihuahua Shorthair Mix,Tan/White,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A747660,Dog,Rottweiler Mix,Black/Brown,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Transfer
A747624,Dog,Boxer,Tan/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A814243,Cat,Domestic Shorthair,Blue Tabby/White,Neutered Male,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A789963,Dog,Chihuahua Shorthair Mix,Black/Tricolor,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A675071,Dog,Pit Bull Mix,Tan,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A507557,Dog,Pit Bull Mix,Blue/White,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A775215,Dog,Dachshund Mix,Brown,Spayed Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Verano,Transfer
A677286,Cat,Domestic Shorthair Mix,Black Tabby,Intact Male,Stray,Nursing,4.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A797112,Cat,Domestic Shorthair Mix,Cream Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A744028,Dog,Labrador Retriever Mix,Black,Intact Female,Stray,Injured,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,At Risk
A754025,Cat,Domestic Shorthair Mix,White,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A736315,Dog,Collie Smooth Mix,Black/White,Intact Male,Stray,Normal,7.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A723690,Dog,Jack Russell Terrier Mix,White/Tan,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A794517,Cat,Domestic Medium Hair,Blue/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A706640,Dog,Lhasa Apso/Dachshund,White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A749817,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A659252,Dog,Siberian Husky Mix,Sable/White,Spayed Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A743132,Cat,Domestic Shorthair Mix,Blue,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A820276,Dog,Chihuahua Shorthair,Tricolor,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Return to Owner
A740453,Dog,Golden Retriever Mix,Yellow,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A716744,Dog,Chihuahua Shorthair/Italian Greyhound,White/Tan,Intact Female,Stray,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Otoño,Return to Owner
A738028,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A786276,Cat,Siamese Mix,Chocolate Point,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A828325,Dog,Basset Hound,White/Brown,Spayed Female,Stray,Injured,4380.0,Senior (>7a),purebred,Bicolor,Invierno,Return to Owner
A813551,Dog,Chihuahua Shorthair,White/Black,Intact Male,Stray,Medical,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Transfer
A781060,Cat,Domestic Shorthair Mix,Blue Tabby/White,Intact Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Transfer
A670092,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,Stray,Injured,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,At Risk
A763556,Cat,Domestic Shorthair,Brown Tabby,Intact Male,Stray,Nursing,4.0,Cachorro (<6m),purebred,Monocolor,Invierno,Transfer
A716271,Dog,Shih Tzu Mix,Tricolor,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A781491,Dog,Chihuahua Shorthair Mix,Tan,Spayed Female,Owner Surrender,Normal,2555.0,Senior (>7a),mix,Monocolor,Otoño,Transfer
A713439,Dog,Chihuahua Shorthair Mix,Tan/White,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A799403,Cat,Domestic Shorthair,Calico,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A678300,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Female,Stray,Nursing,21.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A744322,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A705343,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A753148,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Stray,Normal,4380.0,Senior (>7a),mix,Monocolor,Otoño,Transfer
A800499,Cat,Domestic Shorthair,Brown Tabby,Intact Male,Stray,Normal,14.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A815291,Cat,Domestic Shorthair,Blue Tabby/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Transfer
A681235,Dog,Cocker Spaniel Mix,Cream,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Return to Owner
A710409,Dog,Chinese Sharpei Mix,Tan,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A775399,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A715057,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A761577,Dog,Labrador Retriever Mix,Brown/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A783481,Dog,Miniature Schnauzer Mix,Gray/Black,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A722731,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Transfer
A678116,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A607253,Cat,Domestic Longhair Mix,Blue Cream,Spayed Female,Owner Surrender,Normal,2920.0,Senior (>7a),mix,Monocolor,Invierno,Adoption
A740050,Cat,Domestic Shorthair Mix,Orange Tabby,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Invierno,Transfer
A705883,Cat,Domestic Shorthair Mix,Blue,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,At Risk
A821121,Dog,Chihuahua Shorthair,White/Tan,Intact Female,Stray,Injured,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A734036,Dog,Silky Terrier Mix,White,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Primavera,Return to Owner
A712857,Dog,American Pit Bull Terrier Mix,Brown Brindle,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A691225,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A826511,Dog,Border Terrier,White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A692180,Dog,Australian Kelpie/Labrador Retriever,Black/White,Intact Male,Stray,Normal,240.0,Joven (6m-1a),purebred,Bicolor,Otoño,Adoption
A705016,Dog,Boxer/Labrador Retriever,Brown Brindle/White,Intact Male,Public Assist,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Return to Owner
A705623,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A825700,Dog,Plott Hound Mix,Brown Brindle/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A735614,Dog,Lhasa Apso/Shih Tzu,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Transfer
A790523,Dog,Boxer Mix,Brown/White,Intact Male,Stray,Injured,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A728783,Dog,Redbone Hound/Labrador Retriever,Tan/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A742443,Cat,Domestic Medium Hair Mix,White/Black,Intact Male,Owner Surrender,Normal,120.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A708761,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A735552,Dog,Cairn Terrier Mix,Tan/White,Intact Female,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A792690,Dog,Beagle Mix,White/Brown,Neutered Male,Stray,Normal,3650.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A666168,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A823235,Cat,Domestic Medium Hair,Blue/White,Intact Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A758748,Dog,Beagle/German Shepherd,Brown/Black,Intact Male,Owner Surrender,Normal,2920.0,Senior (>7a),purebred,Bicolor,Otoño,Adoption
A759318,Dog,Australian Kelpie/Labrador Retriever,Brown,Neutered Male,Public Assist,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Adoption
A726128,Dog,Rat Terrier Mix,White/Black,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A680482,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A669065,Dog,Chihuahua Shorthair Mix,Black/Tan,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A689652,Dog,Collie Smooth Mix,Red Tick,Neutered Male,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Otoño,Transfer
A766791,Dog,Pit Bull Mix,Brown/White,Intact Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Invierno,Adoption
A769132,Dog,Miniature Poodle Mix,White,Neutered Male,Stray,Normal,3285.0,Senior (>7a),mix,Monocolor,Primavera,Adoption
A827715,Dog,Chihuahua Shorthair,Black,Intact Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Transfer
A778809,Dog,German Shepherd Mix,Black,Neutered Male,Stray,Normal,90.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A681826,Dog,Australian Cattle Dog Mix,Black/White,Spayed Female,Owner Surrender,Injured,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A780271,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A634858,Dog,Yorkshire Terrier Mix,Black/Brown,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Adoption
A690652,Dog,Flat Coat Retriever Mix,Black/White,Intact Female,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A756532,Dog,Pembroke Welsh Corgi,White/Tan,Spayed Female,Owner Surrender,Normal,2555.0,Senior (>7a),purebred,Bicolor,Otoño,Adoption
A784937,Cat,Domestic Shorthair Mix,Gray Tabby,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A692890,Dog,Boxer Mix,Brown Brindle/White,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A725625,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Stray,Injured,14.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A747553,Cat,Domestic Shorthair Mix,Blue/White,Intact Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A769657,Dog,Chihuahua Shorthair/Cardigan Welsh Corgi,White/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A751298,Cat,Domestic Shorthair Mix,Cream Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A701348,Dog,Dachshund/Shih Tzu,Black/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A731736,Dog,Pit Bull Mix,White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A696480,Dog,German Shepherd Mix,Tan/Black,Spayed Female,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A805609,Dog,Labrador Retriever/Dachshund,Tricolor,Intact Female,Owner Surrender,Normal,1.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A750413,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A767829,Cat,Domestic Shorthair Mix,Blue Tabby/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Transfer
A792453,Cat,Domestic Shorthair Mix,Black,Neutered Male,Owner Surrender,Normal,3285.0,Senior (>7a),mix,Monocolor,Verano,At Risk
A780808,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A785215,Dog,Pit Bull Mix,White/Black,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Verano,Adoption
A697118,Dog,Chihuahua Shorthair/Miniature Pinscher,Chocolate/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Adoption
A711039,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Owner Surrender,Normal,21.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A786919,Dog,Dachshund/Chihuahua Shorthair,Brown/Black,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A765077,Dog,Border Collie Mix,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A724910,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A645676,Dog,Treeing Walker Coonhound Mix,Tricolor,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A807106,Dog,Standard Poodle,Silver,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Adoption
A795937,Cat,Domestic Shorthair,Brown Tabby/White,Intact Male,Stray,Normal,28.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
